artifact_id,relative_path,file_name,suffix,size_bytes,sha256,line_count,run_folder,artifact_kind,domain_guess,dataset_id
cd3ecc3d46b1c34c3ea0722817d341ecc664fc5d0e4e9728bdab9a110fdc3fef,data/QSB-CORRCORE01/correlation_core_quantity_registry.json,correlation_core_quantity_registry.json,.json,4581,d02e5c15cdf37a3d9118907901c33cf212964302302b0460bf948074dc166855,17,,json_document,unknown,QSB_LEGACY_UNKNOWN
b8569df9c9381fc64b8f6ea5d706bf297d5ebd4b2b6080279a02857aa5e46ff8,data/QSB-CORRCORE01/correlation_core_source_inventory.json,correlation_core_source_inventory.json,.json,3318,5f4f58fe01e3c7f50187c75313de141643be1e0a90f4120c903b7cf7ce47b1da,83,,json_document,unknown,QSB_LEGACY_UNKNOWN
0ea1061a779bb74761f2f103d0b70b84d5b564021d71837a393133ba7e9a87dd,data/QSB-DB/schema/qsb_research_db_schema.sql,qsb_research_db_schema.sql,.sql,25792,ab847065ca041066f8b7071994b08b32b081cf92b79640f0dfd302c456b0fcb1,697,,sql_script,unknown,QSB_LEGACY_UNKNOWN
4b80333d2e87058e0ef77dd6f0f998f4c845fdd48b54787a65d41a0c4bdbf67f,data/QSB-META01-01/repository_metadata_inventory_config.json,repository_metadata_inventory_config.json,.json,1925,09769235f86b0d187f4e45a951b287b84d1f9893e4947fc44cdf2d5ec72feccd,105,,json_document,metadata,QSB_METADATA
1052e4e6478818bed48ad505dc1336c157292218eba0da32c6a365d3ec1dbb61,data/QSB-META01-02/canonical_metadata_contract_config.json,canonical_metadata_contract_config.json,.json,3363,cc96f723c7dde6290f64c716625ae1ea83ed107fe6f35e2a19ab7994e4f0718a,94,,json_document,metadata,QSB_METADATA
67203451654b29eb45dd50af634df6542df3b2abb26efb074e91e45e66578736,data/QSB-META01-02/canonical_metadata_schema.sql,canonical_metadata_schema.sql,.sql,10734,a850c1fbc3cfbcc56c6f7bd2b92a203b74ea5e720f577e68b6bdab1657d298df,261,,sql_script,metadata,QSB_METADATA
dd2daaa9420f6915fc560632a3096ecd336ad25341acd870eba51a39a4dfee74,data/QSB-META01-02/controlled_vocabularies.json,controlled_vocabularies.json,.json,8899,a28924097a49c2abd37ca8b36bbc4eb0af817d62b9565cf9c41eebc9094e16d4,90,,json_document,metadata,QSB_METADATA
c3b143c9f4b88a6882c405e8a8cc3e587c1a643d2c5b72230058b53fcdf77123,data/QSB-META01-02/example_metadata_records.json,example_metadata_records.json,.json,8996,b7013b3c39d50cc8be1186bb6ed5f76938846d97fa2530471c7047a13ecdc3ed,80,,json_document,metadata,QSB_METADATA
bcb713a3eb04ca15efd31822e31636e5e06475e553170b505202f10a8f1fdf88,data/QSB-META01-02/unit_dimension_registry.json,unit_dimension_registry.json,.json,3292,2e3ea0e4847279590b0f24daa3432147925d24a7b9d408fa14c0bcee03369228,32,,json_document,metadata,QSB_METADATA
7109c07644a9c1ea219695bfcd1b203d915b005795eb5d9b6e51fdaa6a189cc2,data/QSB-META01-03/causality07_metadata_mapping.json,causality07_metadata_mapping.json,.json,4638,dec40fa8f136f0be2f95b7a7114ee62af52a2ee025bb07c2097c3cf2c257b9fc,102,,json_document,causality,QSB_CAUSALITY
395c4c2cddc00b9236af755546840b634c551b3dec25160c1405c8dbf14c2759,data/QSB-META01-03/causality07_pilot_metadata_config.json,causality07_pilot_metadata_config.json,.json,2772,bd8eb9461dc69401af3df9811288593bb6ecd126c60b89add141ad97bce8ecc7,96,,json_document,causality,QSB_CAUSALITY
6f8991c6f0b06de489d1044d957513dbcd60451b77c19b5a651700c5ce2a9589,data/QSB-META02/cross_mart_join_status_registry.json,cross_mart_join_status_registry.json,.json,3333,9b6de7bf31da5e6849cdab9823de3c40f264ef02899db3f85eb8967bcb353b6f,19,,json_document,metadata,QSB_METADATA
91cd0b9659428c6674e55631f6b65120e8e56308df70f144d14aa4f24102d0b0,data/QSB-META02/cross_mart_key_mapping_schema.json,cross_mart_key_mapping_schema.json,.json,1259,4ddd0deb45948a7622f6486f8d4d360ccbb7f62fb87549bda3cb7bcc8aac5359,44,,json_document,metadata,QSB_METADATA
1859ee46c55da19543c59ed8ebaa1c1bafec950abb32f7831699f933b6ae76a2,data/QSB-META02/cross_mart_seed_mappings.json,cross_mart_seed_mappings.json,.json,21284,2a7d427b58f2b0fe3f89bfd47cea75e0bfe78025f728e3610b6cc56c7ccf3ea7,30,,json_document,metadata,QSB_METADATA
b8b94b9a454919247a51b4fa42d5249e6d9218a696c48113a7dfb6e13a910a9f,data/QSB-META02/cross_mart_semantic_relation_registry.json,cross_mart_semantic_relation_registry.json,.json,3636,3577312cebe3db879bf90ce01e7d2da753dd254f14bc77a33d150560d9f234bf,19,,json_document,metadata,QSB_METADATA
cf006744f054648698eebf87a86fa24759397f241599f4a55d6a7a7978e0983c,data/QSB-META02/cross_mart_transformation_rule_registry.json,cross_mart_transformation_rule_registry.json,.json,6494,1bf5ac347f0df032fd9b1d1ee45439e8e147ba259df93cc95dc6c6998227bedd,15,,json_document,metadata,QSB_METADATA
0cd1ce026defbdaa37de1fdf56c658eec3fc1be91104922b79474a6122202f78,data/QSB-OUTREACH01A/001_qsb_outreach01a_sqlite_dwh_ddl.sql,001_qsb_outreach01a_sqlite_dwh_ddl.sql,.sql,9059,cbedae881f437b3721eb01ceaaf0aa236295ad6cb1d4d572b76f99cc350d77ee,202,,sql_script,unknown,QSB_LEGACY_UNKNOWN
2bc3006a164e6e8903c61a8ca9eb6b0eba285de9ca24dba146a0f8f6daec369e,data/QSB-OUTREACH01A/002_qsb_outreach01a_sqlite_views.sql,002_qsb_outreach01a_sqlite_views.sql,.sql,6221,820a09da4944c069c834923a2bf5373867485ef9e12b6486fde837927a64202c,132,,sql_script,unknown,QSB_LEGACY_UNKNOWN
2bb119503fde97df6bbad5fb9b1bd34f297c4c7c5055ed722471bc17fc3a1701,data/QSB-OUTREACH01A/canonical_schema.json,canonical_schema.json,.json,3537,010d8fc82e859a6fe1e78a2e531887c6d056a3f6b5be9c661e1cbd0937db2e79,62,,json_document,unknown,QSB_LEGACY_UNKNOWN
4cfbdb781436a2f5b451ba3a3474ba756083913acdc2f96e5938f5f9082f3b9e,data/QSB-OUTREACH01A/field_aliases.csv,field_aliases.csv,.csv,7317,c73e6330f54e4eedd1d373466034dea0e704771d5729d7b5aa534e18decae8c2,58,,table_csv,unknown,QSB_LEGACY_UNKNOWN
e66d722b3854400898f40e6785f29a75c89690f7cd79d56c9f3701734b252a09,data/QSB-OUTREACH01A/synthetic_demonstrator_config.yaml,synthetic_demonstrator_config.yaml,.yaml,2761,4fba9e036942f4a533fcf90da9fb1e4953886fd95eea7a019df286a2d362c9b9,,,other,unknown,QSB_LEGACY_UNKNOWN
934a1fab76ac60d22c9a1c056de80051450c188d167beaf263d7d0dbaa6a909d,data/QSB-ST-IDSPACE-CPNS04/idspace_cpns04_example_records.json,idspace_cpns04_example_records.json,.json,19061,d072889a9012ebca8764cd99531f57aafda7d166bb1a89051fb888889caed6de,524,,json_document,unknown,QSB_LEGACY_UNKNOWN
4c6c01644aa2ac842ca61fd4e735078b942a8091af4a6a9ccd396e7ffbd0a5b0,data/QSB-ST-IDSPACE-CPNS04/idspace_cpns04_minimal_schema.json,idspace_cpns04_minimal_schema.json,.json,13290,ed3debd89f36bd25fdaaa700a776c21fd343d80063b70c8572dc09fe1cd97a8d,414,,json_document,unknown,QSB_LEGACY_UNKNOWN
40d9b1f44c99f55962d7671123033280c02d559b8b52a6369486bcc568b0c33e,data/QSB-ST-MATTER-SIGNATURE-CANONICALIZATION/archival_cluster_inventory.csv,archival_cluster_inventory.csv,.csv,8871,be3abe56057a703a0f8a189c088b516b66b6ecc3d41f92a1a4248a28bf53b51d,22,,table_csv,unknown,QSB_LEGACY_UNKNOWN
4d9458ba6ff5c39e1d93a650cf4b38734dbdc928983748873e9cee74803ec61f,data/QSB-ST-MATTER-SIGNATURE-CANONICALIZATION/canonical_rerun_map.csv,canonical_rerun_map.csv,.csv,14494,c426a6cfae8d846a13b1ae27d9b6dae8c4f0c1c75042fdc5ceadc36e620aaefc,22,,table_csv,unknown,QSB_LEGACY_UNKNOWN
374bd1cb0e2abae3c05ad8f0a2ba1f930df88726d0129d696f8f75fb486eb054,data/QSB-ST-MATTER-SIGNATURE-CANONICALIZATION/preregistered_hypotheses.csv,preregistered_hypotheses.csv,.csv,5776,40fe744696caf0fd89b48ce1c966080d036c05a63525e6e7cfbe72b13d4c241f,7,,table_csv,unknown,QSB_LEGACY_UNKNOWN
ec7ed81aa0ed3634b2e479756d8f34181eac9d3f701c679100787097241ab0f8,data/QSB-ST-MATTER-SIGNATURE-CANONICALIZATION/provenance_status_table.csv,provenance_status_table.csv,.csv,10676,635ee81dc81e220d0ffd61b656bd005ae019fa3e534fedabe80ec6f9e6442f34,22,,table_csv,unknown,QSB_LEGACY_UNKNOWN
5239189bf75f010a5244da2631a347a31aeafe2a13febdb79de54115bbeae7c7,data/QSB-ST-MATTER-SIGNATURE-CANONICALIZATION/recovered_file_manifest.csv,recovered_file_manifest.csv,.csv,105115,2f3fe6027a92e9042ca6bcead37a0e0878655bd3782d8c01ba5aec9cfc23673b,214,,table_csv,unknown,QSB_LEGACY_UNKNOWN
5a28d9586f5ffc2322ab6b2288e89c1fa15b4b7c69bcbbb4c523799ed8b32895,data/QSB-ST-SHAPIROINFO/correction_state_sidecar_template.yaml,correction_state_sidecar_template.yaml,.yaml,4145,2f0f74fd949f56d0a9cb41bc13eff108600c8aab9cec924a5bbe5704572deeaf,,,other,unknown,QSB_LEGACY_UNKNOWN
623085a6fb03891bc9ecd81358664635a08a93c61548de091272ce8b7b932a12,data/QSB-ST-SHAPIROINFO/j0740_6620_download_manifest_manual_review.yaml,j0740_6620_download_manifest_manual_review.yaml,.yaml,13741,4bb7edc2a8f32b0ca68b9f28c4fc235badc6a4bdb849948c2a392770a2aabdb0,,,other,unknown,QSB_LEGACY_UNKNOWN
1ef940c4cef5f9054d41a1fdbf44a80bf56dbb9e3a50069963f62e10eda9fb95,data/QSB-ST-SHAPIROINFO/j0740_6620_file_link_metadata_review.yaml,j0740_6620_file_link_metadata_review.yaml,.yaml,5272,d4c17a377971946d60f279484cd085bb6bddc3d5995f55900a7db93aba067d8b,,,other,metadata,QSB_METADATA
90c36cbb439743ff64a78cd679537a8c64d975d9086db416af44567f50b91a2a,data/QSB-ST-SHAPIROINFO/manual_evidence/dwh14a_high_priority_manual_evidence.csv,dwh14a_high_priority_manual_evidence.csv,.csv,2954,d69ed1ff83fcee67a8be76824ae96a230677ecc4d15f3c82d04e367fa5f41d9f,6,,table_csv,unknown,QSB_LEGACY_UNKNOWN
bd100cc08b6fb45531f632095c89f1f2f3cb43d317467de8348bc796c9478974,data/QSB-ST-SHAPIROINFO/manual_evidence/ell1_geometric_phase_mapping/pint_1_1_5_binary_ell1.py,pint_1_1_5_binary_ell1.py,.py,18019,e1c771117ad84dab78c2a1a343adc3b8c6eecb88479425687dbf2d370f27d8de,512,,python_script,unknown,QSB_LEGACY_UNKNOWN
efd37dce5072463f586d63d9b4b8cadac1e21605726f9e875734c251ff8c5368,data/QSB-ST-SHAPIROINFO/manual_evidence/ell1_geometric_phase_mapping/pint_1_1_5_stand_alone_ELL1_model.py,pint_1_1_5_stand_alone_ELL1_model.py,.py,21972,b557c75f71e8db54ea85abc8525afe73d609593706ca5c4f733f7b72124ada37,642,,python_script,unknown,QSB_LEGACY_UNKNOWN
daf04d3e87ed1d6e3125a90dd68eb863d2c67f79c714359c5cf7813bfbf2e20b,data/QSB-ST-SHAPIROINFO/manual_evidence/ell1_geometric_phase_mapping/pint_1_1_5_timing_model.py,pint_1_1_5_timing_model.py,.py,170700,05762ca1637bb45f8d80928691bd0444ecec7000f9987b53ec512bf03683cefa,4388,,python_script,unknown,QSB_LEGACY_UNKNOWN
ee67f7d9678216362721eb1e4fb004bfd9c2a2c13c620ba4e8e8c17ff9a89d75,data/QSB-ST-SHAPIROINFO/manual_evidence/ell1_geometric_phase_mapping/pint_pulsar_1_1_5_METADATA.txt,pint_pulsar_1_1_5_METADATA.txt,.txt,7658,8230edf696fb5f95ba4e808aa9c566fa598edcff8a9159ff7db6c07bf71c2e12,180,,text_note,metadata,QSB_METADATA
1f270f28871f7fd7f93d06f5c6d4b0c74c3a3411850bfebe6f4163d609b71c48,data/QSB-ST-SHAPIROINFO/manual_evidence/ell1_geometric_phase_mapping_evidence.md,ell1_geometric_phase_mapping_evidence.md,.md,2250,4a39325b46e5c0d5f45cefc8b8e2554ec7a92520febcef3e84c5fc26fe009d14,39,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
0f01433f23278337a1b12cb4a5d32595811c812f07ae183cb6680566e3e2d543,data/QSB-ST-SHAPIROINFO/manual_evidence/ell1_geometric_phase_mapping_manifest.csv,ell1_geometric_phase_mapping_manifest.csv,.csv,2017,59b26684a55a39cb2508ea422aa0a8615e252cdd5d8b3eab595a2813ea07046f,5,,table_csv,unknown,QSB_LEGACY_UNKNOWN
45724fa809d0d8fcb6002f5219dc7c2ac07ae6e710e71209c0fadc69baf100a1,data/QSB-ST-SHAPIROINFO/manual_evidence/tempo_tempo2_format1/tempo2_examples_ver1.pdf,tempo2_examples_ver1.pdf,.pdf,912265,1e56bb859892f7baf1b8ea41e947734ccca31cd1f3c07e24b786d8252eff3798,,,other,unknown,QSB_LEGACY_UNKNOWN
114862dbf1529a092d2da9d0dc6b493fce2a6645c2cf254239a956741264174d,data/QSB-ST-SHAPIROINFO/manual_evidence/tempo_tempo2_format1/tempo2_manual.pdf,tempo2_manual.pdf,.pdf,601430,76ef6400c2de297e3b2c5ebac1a4a94edfda621cc1f24ac937d7e46d503affaa,,,other,unknown,QSB_LEGACY_UNKNOWN
760b9e8ae36c1d53247a483b8c4b66fcbac2a4ab99d24191f6d35251dfbcaf56,data/QSB-ST-SHAPIROINFO/manual_evidence/tempo_tempo2_format1/tempo_reference_toa_format.txt,tempo_reference_toa_format.txt,.txt,2907,3e617a294ca1d03aa875b409a6f935d7076333a7942dabf3387beb460c5df608,77,,text_note,unknown,QSB_LEGACY_UNKNOWN
b267f3390e335e594d7c1f68f25a272ba6f749c6c2c62d47672d9631b9047a64,data/QSB-ST-SHAPIROINFO/manual_evidence/tempo_tempo2_format1_primary_evidence_manifest.csv,tempo_tempo2_format1_primary_evidence_manifest.csv,.csv,2214,caff089d263da9188a6b1799245e3d718779e09e9e7bb24a1d5b4d65b3247f30,4,,table_csv,unknown,QSB_LEGACY_UNKNOWN
c7866b0a425ba61f105ab2e9fca7b90c6e3bbb0700c2220470024bafe2696135,data/QSB-ST-SHAPIROINFO/manual_evidence/tempo_tempo2_format1_primary_field_definition.md,tempo_tempo2_format1_primary_field_definition.md,.md,4271,7873c3b559a7125ae88c611b2d0376232cf19ab282df9573ea5317fa1c25f6e0,105,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
c9aa8398bfd0851015f72e66ee7417224df11aeeac981320d5814171741a4ef1,data/QSB-ST-SHAPIROINFO/public_source_download_manifest_template.yaml,public_source_download_manifest_template.yaml,.yaml,4055,619b2dc4235d169b4012d82185a89ffee7a007048ca7de92e9187d78d42db5c4,,,other,unknown,QSB_LEGACY_UNKNOWN
8d9943aaa22e7885225ce406608341f3fbde0c5ca7a2f5ff091b1e15d9a73d1e,data/QSB-ST-SHAPIROINFO/public_sources/j0740_6620/checksums/J0740+6620.cfr+19.tim.sha256,J0740+6620.cfr+19.tim.sha256,.sha256,142,69ea3d7d742c2c8b4a4b1aaa8a76d3d2839d47815958eb3a7fe2ebe76ab609f6,,,other,unknown,QSB_LEGACY_UNKNOWN
165e6ffadfc91f78e0497fdc8f74be41e4d19a4e52ebe046ad364375bbe0723b,data/QSB-ST-SHAPIROINFO/public_sources/j0740_6620/checksums/J0740+6620.par.sha256,J0740+6620.par.sha256,.sha256,135,5bb2ea631254fa869a60ad9a87fa11c64cf84072ec7143502ef2115c15b62ac3,,,other,unknown,QSB_LEGACY_UNKNOWN
34c556e8266a00d48463cf353ab9d235c8c4a8415d0c94e0d7b07f9bd2700f8c,data/QSB-ST-SHAPIROINFO/public_sources/j0740_6620/logs/j0740_6620_quarantine_download_retrieval_log_2026_05_29.md,j0740_6620_quarantine_download_retrieval_log_2026_05_29.md,.md,776,2aab39714f203703640f76dd7585639c9536c423d4813b47897d044cfbcefb3f,27,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
4b5811c5641a073e4c7dd4488901e46e899ace92aeef19b2375b58a54ca52723,data/QSB-ST-SHAPIROINFO/public_sources/j0740_6620/manifest/j0740_6620_quarantine_download_manifest_2026_05_29.yaml,j0740_6620_quarantine_download_manifest_2026_05_29.yaml,.yaml,2417,090597e13bd156792adc3b8cce328fb82b71a6dc08ca488dfecbee1b228fdc8d,,,other,unknown,QSB_LEGACY_UNKNOWN
420756db1f0ecd56757089c5069cafb7813b7c9a6aa028baa6565c1d076635f2,data/QSB-ST-SHAPIROINFO/public_sources/j0740_6620/notes/QUARANTINE_BOUNDARY_NOTE.md,QUARANTINE_BOUNDARY_NOTE.md,.md,428,d9d8fdc946d7c82ac36e6c7ad7dea37ee82ec8748dc3722fba5b01ff588c6bc8,13,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
44db2185b29000b44e414b7683043972d9311a797cc06a711a40b363e9e54644,data/QSB-ST-SHAPIROINFO/public_sources/j0740_6620/raw/J0740+6620.cfr+19.tim,J0740+6620.cfr+19.tim,.tim,3660990,9ba8945092273d388558e7f61f01d050ce7701eb9658c4522315fd8c98157f78,,,other,unknown,QSB_LEGACY_UNKNOWN
eb42bfba8650622fc9935be206543111dad918b63b3995c647c0da9ceeac63cc,data/QSB-ST-SHAPIROINFO/public_sources/j0740_6620/raw/J0740+6620.par,J0740+6620.par,.par,14306,79360c122325ada7bcccda77db65bf2041b5458430841f7b0399f0c10c055015,,,other,unknown,QSB_LEGACY_UNKNOWN
a9672d506a0cfa834a1e356828ebf24702da4fd683ad86e2ff38d92e1aa29774,data/QSB-ST-SHAPIROINFO/test_fixtures/j0740_gate_negative_claim_true.yaml,j0740_gate_negative_claim_true.yaml,.yaml,2599,4dace5e3841a44fd1ad61dee14c3f6f3346fda5aec077ec9f9284b67be90efde,,,other,unknown,QSB_LEGACY_UNKNOWN
a1fbe4c08a5f70357d6742562905644f2e4fe7dd1bbf165c243120cce4b300fb,data/QSB-ST-SHAPIROINFO/test_fixtures/j0740_gate_negative_download_open.yaml,j0740_gate_negative_download_open.yaml,.yaml,2594,2217754295d0d0e49759c99c45ca334c636a03e27be14273396f66c986efcd57,,,other,unknown,QSB_LEGACY_UNKNOWN
1caf30ac0b653fa114d535f66c05c14b35833dfdd66bb354e14144ccbbb86f7d,data/QSB-ST-SHAPIROINFO/toy_comparator_config.yaml,toy_comparator_config.yaml,.yaml,10446,368c3be99c5b1d969a0ec9c57b1ac45cdaef07892e0eabada015672fcb91a03a,,,other,unknown,QSB_LEGACY_UNKNOWN
029075ce4e1ca9296b70aa12dc99a2992c9fef526846ceeba551253cd2d6118c,data/README_BMC07_inputs.md,README_BMC07_inputs.md,.md,794,cb9bc1b4776414d4503ec62360b36f5432438babe7add6fac3038494078d8cf2,23,,markdown_note,causality,QSB_CAUSALITY
f95c45af930e226997d130a4aad10674d5590ce50f8449b8714fa3a4e1297832,data/README_BMC07_inputs_minimal_bundle.md,README_BMC07_inputs_minimal_bundle.md,.md,1121,6c9e4bed66f77f5131e504ac05427f4fe1c9541473ee3cad3d953e475d2104e9,35,,markdown_note,causality,QSB_CAUSALITY
5f63031650a477e92ba8b9aa7d095ede78e4d331908d233e711e1957b81011ff,data/baseline_relational_table.csv,baseline_relational_table.csv,.csv,203,acb3e67e81ff38c015959543380aac0d25f229af1e23f5968e6a4f0439ca853b,15,,table_csv,unknown,QSB_LEGACY_UNKNOWN
8cf21f67882e0e0f8bf463a4262160b33d02d3ad538bc11a7343171c036f1a5c,data/baseline_relational_table_real.csv,baseline_relational_table_real.csv,.csv,28477,4769b5ff2b939546b4325463247c4f372acca16bb5949bcebe13646983728c60,172,,table_csv,unknown,QSB_LEGACY_UNKNOWN
c50a0ebaf86856eabf3fdb2d52170febd6a0b9b7f4115504491d4d8f30d45c92,data/baseline_relational_table_real_bmc08b.csv,baseline_relational_table_real_bmc08b.csv,.csv,28477,4769b5ff2b939546b4325463247c4f372acca16bb5949bcebe13646983728c60,172,,table_csv,causality,QSB_CAUSALITY
ccd44fb1a75a4c2bd15a4fbab8ac1a312b1a9e5dfb024e81bc6fd4fae2f50d4c,data/baseline_relational_table_real_bmc08c.csv,baseline_relational_table_real_bmc08c.csv,.csv,28477,4769b5ff2b939546b4325463247c4f372acca16bb5949bcebe13646983728c60,172,,table_csv,causality,QSB_CAUSALITY
55c9479fcb82cb7bc0974096b0db692ebd3f394fb49a4b71f5534d2899bc6070,data/bmc01/bmc01_baseline_relational_table_template.csv,bmc01_baseline_relational_table_template.csv,.csv,458,be10af36c6da4971122a0080e5795f47704efb737e9d3598d471d31eb8d11816,13,,table_csv,causality,QSB_CAUSALITY
142a0836f20e6e1af94550f647aebab257d0460580178531ec14a508fdb552ce,data/bmc04/bmc04_baseline_relational_table_template.csv,bmc04_baseline_relational_table_template.csv,.csv,458,8e66ddb6ef83b11cdd1d452ecdf4eb70afb183b4941e31ac9777c1f671ac4f0a,13,,table_csv,causality,QSB_CAUSALITY
b3afbd701c7a531228324a4809f6073fd7911e9ba09a3867b646c75f9c0589f6,data/bmc07_config_coupling_arm.yaml,bmc07_config_coupling_arm.yaml,.yaml,1254,e89b968006a4700ff0d56888dff76b4af36471225a092cc4c82935f3459f6f96,,,other,causality,QSB_CAUSALITY
afca25eb3f6513bcc83e431845ea202e04e74ca80f437ea274bca01329bc16be,data/bmc07_config_minimal_readouts.yaml,bmc07_config_minimal_readouts.yaml,.yaml,1215,a8706c97c0bf0aacce7a8379187ca2da9bdf72192cbc2e1000b6abb2d8e0ec3f,,,other,causality,QSB_CAUSALITY
49007af32b330a7d4ab839d43e05fc413bc0b52ede61de17c2606ffdc4ae3acf,data/bmc07c_backbone_variation_config.yaml,bmc07c_backbone_variation_config.yaml,.yaml,1742,4ab9545647b5e4d68ad503dc264d455f05c68a335d48db7ee22d32d35a181417,,,other,causality,QSB_CAUSALITY
1af97ffe737994b727fce0952ecf101eec6b13492747b6c4b560ca0a16913110,data/bmc08_dataset_manifest.json,bmc08_dataset_manifest.json,.json,1399,2b3bbe95583e99818efeea1bf0e55b721b605f10dd7f0d0e4897583d1e401950,32,,json_document,causality,QSB_CAUSALITY
346b4b8d6ce67cceae42b6319735e72870938eb542bc818c40214f8c2bb71551,data/bmc08_dataset_manifest.template.json,bmc08_dataset_manifest.template.json,.json,640,4762413d81942e2399d4bb61749da7cad491f959687b7f8a2fb597965db855d1,20,,json_document,causality,QSB_CAUSALITY
01a958169a7258cb5828c2d2e6180d53a242c32131920ebcff86028252a05f05,data/bmc08_realdata_config.template.yaml,bmc08_realdata_config.template.yaml,.yaml,839,adea59ae76ac2c18189fc2551248484468a9471ddfefb396035bbe53ccaa61d8,,,other,causality,QSB_CAUSALITY
458dcddd079ccbf531d1f5f7a444ddd078862e6dc751d4e82f1b54b407c11c3f,data/bmc08_realdata_config.yaml,bmc08_realdata_config.yaml,.yaml,1287,331ee022780b9025472d125231ba70a8edec4df854b05e4821245c58cd22325a,,,other,causality,QSB_CAUSALITY
c9c2dfdc1f2544a3fb74aa15b567e6b8ebfc2502eb92aa7cfbd1b926c7900518,data/bmc08a_m39x1_featuretable_config.template.yaml,bmc08a_m39x1_featuretable_config.template.yaml,.yaml,310,c323850479a1619d87204a955cb6ab2943f1312f1181a6cdeff31a264032f900,,,other,causality,QSB_CAUSALITY
c43aaf978d12ac8652b093cc618ba336625c556383bf869faabbeedf01f29523,data/bmc08a_m39x1_featuretable_config.yaml,bmc08a_m39x1_featuretable_config.yaml,.yaml,310,c323850479a1619d87204a955cb6ab2943f1312f1181a6cdeff31a264032f900,,,other,causality,QSB_CAUSALITY
49731fb1e6bc6bd954f802d94d0b96019cb801935f21758f750d105358a27478,data/bmc08a_real_units_feature_table.csv,bmc08a_real_units_feature_table.csv,.csv,4149,8cf0d652f72d94ad36e3f2e058bb5427bd81a826ac3137093ac3f30a603d8a47,23,,table_csv,causality,QSB_CAUSALITY
f9e8a0ee9656fac9bf3cc58a9377e9907f82e29c1611aa9036996070e93a09fc,data/bmc08a_real_units_feature_table.template.csv,bmc08a_real_units_feature_table.template.csv,.csv,451,db12547f88d2f1ad1755e811eb00f2ca98c1af97d70c73adcfd6e7a3fa2f8e9a,5,,table_csv,causality,QSB_CAUSALITY
da995f9954900fc95eb23228b7d6ba75e08abcf7b1c52fca6a8d68ca8d8df1d6,data/bmc08b_m39x1_no_ring_mirror_config.yaml,bmc08b_m39x1_no_ring_mirror_config.yaml,.yaml,355,fb5c4a09564d5cc6b931bbe85c278ee3ab567fe179cfb090575ad1823efc2ebb,,,other,causality,QSB_CAUSALITY
20752f29cf09d4c1ab1391c2522981e88617af1e4b16be063b22123d1857fd5e,data/bmc08b_real_units_feature_table.csv,bmc08b_real_units_feature_table.csv,.csv,3848,59a322148d7873ce7bd32ea452a88bcc194beaf892e3387bc15d320a07641639,20,,table_csv,causality,QSB_CAUSALITY
ee135885c5b51c8f0993fdcdbacf5de868f9e8bd4f28b6ecb927d6c2cd8562fc,data/bmc08b_realdata_config.yaml,bmc08b_realdata_config.yaml,.yaml,1299,c31a5b39deae3a7e8a6a630920efbd91dc22d26270ae880b86fa596125de59ee,,,other,causality,QSB_CAUSALITY
75c0cb4fb0bcee5c4ee36e304e5235f9767dfe11884be890301860f4c4ec9c84,data/bmc08c_m39x1_sign_sensitive_ring_config.yaml,bmc08c_m39x1_sign_sensitive_ring_config.yaml,.yaml,200,d91d09e7a70538b84e9d4877833645d8984d04a5c7aa0c44b9882cbe3214c142,,,other,causality,QSB_CAUSALITY
f06347c9213c2a39ad8bc0cacda8acc6a003addba545665845c1cdc451581ef7,data/bmc08c_real_units_feature_table.csv,bmc08c_real_units_feature_table.csv,.csv,2494,c17d8acb42db269009cd6e0abcf4bb7f3b893e4695a60ef11428ba718d184289,23,,table_csv,causality,QSB_CAUSALITY
0f9d648e1a49683c9a01ebc46fe39659a6abd522b2cf392c868a58f4ccacf6f2,data/bmc08c_realdata_config.yaml,bmc08c_realdata_config.yaml,.yaml,1299,9f6a4ff19abb91f5ce7172d7f3559347c7d315122b8b1499ccf259a8f1b620ea,,,other,causality,QSB_CAUSALITY
eb6a2def6d6078a4a9e0ec8ec8ea6d5f2b9342ece5fc051fa4dfa51bd975571b,data/bmc09a_knn_config.yaml,bmc09a_knn_config.yaml,.yaml,163,8e9b5186bcae6823f89fee4a6e46c5dea3f3fcf37656b20e29c5521b5339dda5,,,other,causality,QSB_CAUSALITY
5033d982d4c9245a5a4093325cf08641987e3a2d88185a6a68ad46fa0babc88b,data/bmc09a_knn_inputs/graph_build_diagnostics.csv,graph_build_diagnostics.csv,.csv,394,e5a1677b5407d29e046d13c0ec47191b5a652221bae0c330308c7f7d7e83eabd,4,,table_csv,causality,QSB_CAUSALITY
209109182e12d8d9ce8c4d2da4845740b9d7769da01051657a1c93c2ae155a18,data/bmc09a_knn_inputs/k_2/baseline_relational_table_real.csv,baseline_relational_table_real.csv,.csv,4339,77b45900288b5516985e3ebf20b76a5f98a932647a959840c9d4b641c65c53dc,28,,table_csv,causality,QSB_CAUSALITY
